turn,prompt_tokens,completion_tokens,cum_cost_usd,latency_s,sl_chars
1,56973,1290,0.1903,33.0,3562
2,58091,1310,0.3842,29.6,3126
3,59416,734,0.5735,18.1,1877
4,59966,356,0.7587,9.1,947
5,60688,345,0.9459,9.8,991
6,61060,158,1.1315,5.2,405
7,61361,1962,1.3450,34.4,5097
